country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Mali,-0.8053281132119572,1.4218957502657998,7.334227777497375,-5.175773166674655,-1.1985217832124868,0
Malawi,-12.6261397145783,-8.150070981826698,-10.466458637662978,1.9176875896733456,16.39264597822826,1
Thailand,0.1224220844294231,3.807652508551053,1.6642322231882,0.5142630797609665,-0.9281431993837828,0
Kuwait,10.408304292746722,-4.223524446259345,-0.8079435635659316,-10.806497558863882,-11.826909416622271,1
Turkey,-10.00399482549438,5.543876664257198,9.045895586654288,-14.339785888642847,-0.5701149137489416,1
Malta,-0.9852088725239482,-0.3257359918741763,5.20329601917209,3.6583382537422295,0.7527480464590964,0
Nigeria,0.2878357852144196,-2.589996445650366,0.7468674704923263,2.431469267675269,-5.211661029671947,0
Sudan,-13.897233774751747,5.84325639804139,7.560062229270811,-4.207091854771335,3.1840856297941684,1
Poland,10.156760920225064,7.041968917829383,-1.9878716748057648,-0.8076386549814387,-16.964187188812513,1
Russia,3.4094612970981943,1.998457781103496,3.853317593172201,0.1513546071553595,2.655931213344475,0
Senegal,-0.5022705717068874,-10.636210022071808,-1.6158209876797471,-11.36100422797135,4.812082466222002,1
Slovenia,-0.5738155621869486,1.197882527489882,-5.245368965029996,4.467272242972732,0.073266030878104,0
South Africa,-2.799324009674141,-1.1727074713277763,-1.8906570094065696,1.5892247699023605,5.121928751387224,0
Tanzania,-0.5648174813828749,5.719830631792881,0.3961157991915155,-0.0369747546480114,0.368760820319489,0
Vietnam,0.3511577573586965,-0.0373201513919615,0.090616846752152,-1.4377058957380793,0.0968610642966043,0
Ukraine,1.0190455449530171,0.3253182216051672,-1.1238173274564434,1.5597971671059456,-1.9569712899657428,0
United Arab Emirates,-3.760853344276813,-0.0437103722794208,-0.4978637412575594,2.729594807827345,-0.0710564931165355,0
Uzbekistan,3.4594199607015046,0.7950618671444178,0.0067562195236893,2.127365172762832,2.8475981170031703,0
Zambia,1.0781343593531374,-1.5674165563548632,-0.000356572172807,1.1485482202677073,-0.150269021404901,0
Jordan,-0.2774608278626879,-2.5041173541314143,-3.575243175231931,-3.769809388623704,-0.3292881407989758,0
Oman,4.716839756354537,-2.1051805841889664,-9.475092863526008,-9.44079056802828,-18.50402725754711,1
Iraq,7.595730424330126,-5.564322379637014,6.303919606770153,1.476532526247656,-5.899521967352273,1
Iran,-0.0721353330628531,9.07073565993645,12.755230885731768,9.687692454239926,-18.521235750895105,1
Indonesia,-2.419085974939728,12.53577611585768,9.78506510101217,14.370607478112891,-3.89857612078168,1
Afghanistan,4.558591842241937,1.761483297947298,1.7318623237157442,-1.9889038923326523,1.157470974079494,0
Albania,1.0645927323011906,1.6270516659812284,-1.1151828623504907,5.800419114562385,1.429475619942221,0
Andorra,7.257737338842551,-14.033054118902683,-8.358303754885187,4.627007969323209,4.574655704985005,1
Angola,-0.6947160746738849,-0.178342905199318,-4.513450407927997,-0.2609284947519058,-2.5462339361519506,0
Armenia,-13.133458803456328,-7.777240966046365,-11.770465131136469,-14.814367447158489,-1.461606980311874,1
Bahrain,-15.10564750909658,-9.401016871954637,15.872388438772804,-6.011382354917432,15.093675471646542,1
Belarus,0.4238354693831798,11.438687223728545,14.986515672092276,11.302030445484547,11.433689625392834,1
Botswana,0.4280372772140833,-0.306144012847089,-1.0328407956508463,0.3810075111038207,0.5528094845293012,0
Bulgaria,3.0316816174565866,-0.9170535480067588,-0.484935949373722,0.0724997719777862,1.947551611847588,0
Burundi,-4.090641501271092,-3.793827901779162,1.3347922146579343,5.063363324213931,9.385455945870326,1
Madagascar,1.232206042370176,-1.950766751885331,-1.0609850500573677,0.2821792277766441,-0.9443858149860118,0
Cape Verde,-11.684353789235276,-10.331873533753368,6.262527899995222,-1.905239231038566,-15.893084016927242,1
Bosnia and Herzegovina,-0.9294492966161472,0.5163761469804319,3.588108920706762,-0.7072996793957564,-1.2864054527643405,0
Equatorial Guinea,10.8025673880682,-1.5420869480646928,-12.901974214768968,-0.3703146305016265,1.825056274315287,1
Chad,0.0682691386373874,7.85623998984063,0.5667111805553425,-2.2394967873255247,3.614672839830624,0
Hungary,-2.020069400965068,-1.427927451383992,-2.027798538277048,-4.336023272957482,2.979384039037197,0
Vatican City,-9.766672447332244,-0.8886680939205966,-12.459717233000264,-7.482940399053669,9.587272783158308,1
Guinea-Bissau,1.6261703925429496,4.703581142776899,-1.2490644748956996,0.1565359877640925,-1.7810841789915426,0
Guinea,0.4528909659060416,1.8222782072954973,-0.2145228532052569,-1.7814418286741154,-0.4529778301140554,0
Iceland,0.1604434630893433,2.190652639272557,-0.9018311257913636,-1.5971160504674993,-1.1457226685145645,0
Germany,11.777458163788625,-2.322429843952189,-0.5002835097282077,7.458408223105678,-10.461481707578011,1
France,-8.169916962194936,4.250580037663582,3.2910350478611594,-1.963892872314073,11.662673254334226,1
Finland,0.7452368976658488,0.844368121150177,-0.0936939733249758,0.5167947130754448,9.99875234825471,0
Eritrea,8.414881721248344,-9.640100525005204,5.56580542961729,0.0407042884623098,5.892700795637005,1
Ghana,0.4204187080404813,-0.1637024190238081,0.0190219072456021,-0.8229692609620011,2.4139223561731105,0
Myanmar,-3.0499092938191104,0.6925047693603751,1.8829694706394149,-0.3753099467129775,1.1661020858967626,0
Mozambique,-1.863682904930852,0.5231846497047513,2.687460760637606,-0.230837968304894,-0.8697757143563034,0
Mauritius,6.371393533048507,2.8193880105639884,4.400087961821614,-0.1529591227252866,-0.8888710831917686,0
Mauritania,0.8895121942796778,5.118241484464441,-2.555367846540852,-2.116917241676577,2.0538981741642504,0
Malta,0.1194098533699579,-3.207487927974213,0.8166227779382337,3.5246519235066427,-2.537005581993311,0
Malawi,7.414252204609019,-14.387659399082258,4.466134218044592,-6.045416856681754,14.230905030975336,1
Thailand,0.0727303211391162,-7.84890058167988,-0.7004503355549655,1.3307907060322572,0.0183669274532517,0
Kuwait,-7.308681942016062,7.001605409985363,12.04819890566612,-12.886171789421384,0.5605590804670904,1
Kenya,0.8734099328477651,6.231531876973166,-2.060576279252462,-1.6456363426109304,2.3375056982619467,0
Turkey,-3.8697401284271056,13.6653371811651,-3.9034856133509273,-4.648699424067418,0.0665113521287636,1
Mali,0.9288354177752466,1.0112668537273035,-0.0844512419736156,4.747442692848337,2.884784347335047,0
Nigeria,-0.4822036512528927,1.928035659354836,-5.28522763155548,5.571579431434606,-1.9487617283532293,0
Zambia,5.335994576377996,-0.779034863504965,-0.1021416113256412,-3.3583202756579644,-2.342777627313981,0
Poland,1.520693181051881,-8.20699992455911,5.152854041253496,1.934402222433796,-5.844066032287158,1
Russia,-1.25290637737647,0.0094111569725797,-0.0051920161047037,0.5550876737733371,4.036882732926856,0
Senegal,-7.056892714729921,-12.423696635522775,7.927292171483424,-1.6088014781730848,-10.208242025923242,1
Slovenia,-0.7341303427772752,-0.6296039989822816,3.946060778030719,0.3550945883975935,2.8571481338121694,0
South Africa,2.502372296876924,1.835148758745385,-3.2203628928033377,-1.7957245084287785,-1.6966746299393445,0
Sudan,-11.064733609719134,7.053689920358266,-6.905158790434968,-13.357215318550017,1.9381417720215417,1
Tanzania,-3.941720925361545,-1.500003728274733,-3.867149908439705,-1.206021380298124,-1.6175925810274678,0
Vietnam,1.0914220103504089,0.9341660075956368,0.6444705188763703,1.0079845356617765,1.125000329892747,0
Ukraine,2.5362636693164147,3.9057829255454855,-3.3078183823704377,-0.273234346746726,-1.3622055500607029,0
United Arab Emirates,0.5638679565591694,1.7559427560931355,2.769182864900148,5.538916499430318,2.1498731843874537,0
Uzbekistan,-3.333836042465127,0.2171692657718647,-11.81701864869848,1.3387632100329272,0.8648504067113263,0
Jordan,6.7213210892089705,-1.327777524757814,3.0169800596136462,1.0853080095784184,3.868095711852812,0
Oman,6.583201466941924,-9.317211096952114,6.069438387144119,-2.5937551153875145,-6.5669400407185154,1
Iraq,6.717717798905023,-3.84359820312476,10.256278894254068,15.036120063553824,5.696778855799924,1
Iran,-5.390265046097104,3.8649058022146505,7.765163936748314,-8.802850603483247,-8.661484410231726,1
Indonesia,-8.555903947063015,12.991239756294792,-2.388100128054212,-15.126626052938317,3.759038881935176,1
Afghanistan,-3.229774001582179,-0.1251895125806951,2.170128201994113,3.9375583188003658,-3.348642825125953,0
Albania,5.498722381060284,0.1987835569878844,1.6264023563786294,2.5557280190898912,-0.2873826742690119,0
Andorra,5.471238736521906,8.356740034655171,7.07614388892892,14.439619252549562,12.272972150869933,1
Angola,0.4155512514598239,-1.9033028309261468,1.482016674948612,3.461991053676427,8.919675672208381,0
Armenia,1.9917055773709096,2.703249525113176,-4.8857420456661895,-2.540753351512217,-7.667617839567118,1
Bahrain,-3.475460711817105,3.226841914825052,7.263202091615069,-4.022242478581553,13.376439759911833,1
Belarus,7.113030748918513,2.053635853826986,1.0083971683713084,4.372865169258564,14.636826459929113,1
Botswana,0.1772270020321541,0.5265711928133485,-0.4370162186205173,0.8915210572754435,-0.8339744521652285,0
Bulgaria,2.2460544265221705,2.176132552974628,-0.4069434779243588,1.2380459401608692,1.536079772186977,0
Burundi,-1.2957065836476982,6.649757537760312,-4.5531238284229385,3.092217596501776,-7.686448683061553,1
Madagascar,0.411524267042508,0.1733455001398899,6.619703223129105,1.1950294435283153,0.3754436248064029,0
Cape Verde,10.424677334259451,-7.804046034164368,5.130301079322818,0.187372376037624,3.813117407708223,1
Bosnia and Herzegovina,-1.64774699429306,0.3334112518469934,0.0940844255846589,1.9279009148599464,2.158566897389856,0
Equatorial Guinea,-7.910587492267576,-3.940330695751454,8.64951117040893,-10.785842829617152,7.922722096727639,1
Chad,-2.009506955703708,3.4528176202833287,3.078786944317389,0.6808888273489853,-0.4287371463227061,0
Hungary,-1.0045776323888558,0.1539189115674072,0.3521754622095658,0.8465037308767167,1.5649726149844907,0
Vatican City,-10.735864319465124,-3.4996920023514893,-5.607212580384106,-7.916046387464243,6.943755692462769,1
Guinea-Bissau,0.4446051891184356,-1.201141812304327,0.629140405214182,2.496180891930815,3.4275832853622714,0
Guinea,-0.0672494840826351,-0.5099581263393478,1.507187565544689,-2.0239008359836235,4.24574374620289,0
Iceland,0.4180187040333799,-1.3333026336092606,-0.779852913247463,-4.338572830115605,-0.8860330064033508,0
Germany,7.711615983198177,-6.104764205663708,-1.8326925594857428,-12.711625475221844,11.919690463562487,1
France,11.800196283615696,7.716956281536191,-2.528100487671315,2.900203063964856,-4.096628479565149,1
Finland,-3.525861316171828,-0.7155743448748806,-0.5943959433607093,-5.065757164077112,1.7546593819942062,0
Eritrea,-3.2033302900373077,5.068303641448367,-12.564166271726387,12.282776205320197,-14.649696484890775,1
Ghana,2.312212164745066,-6.27293883585832,1.3507734715599795,-4.294875106035253,-0.1579388849974689,0
Myanmar,-0.4530543323236609,1.0265385592027816,-4.878662982139257,0.2880091317823038,-3.0340102046123185,0
Mozambique,-4.796359991919673,-4.881188949850363,-0.7109760286345926,0.0203591802121183,0.9756925690498006,0
Mauritius,-0.6284723109784537,-0.3721679623295956,7.861505520572527,-1.607806127204933,-1.1409368371063917,0
Mauritania,1.2128113028581382,-1.42395112930322,-1.4387114161606231,2.012526654366781,0.3450184438831279,0
Malta,-4.619429256998978,10.089339580027453,4.4054079516282485,0.6680879140079399,-0.9989199222524784,0
Malawi,10.377513648458914,-9.490228800125545,-10.27558279331221,-6.504619351686127,-11.193467286746806,1
Thailand,-0.1992623434976972,-1.9175622951470368,-0.0375193804392943,-0.0500481994129677,5.563450674715784,0
Kuwait,3.1980297221836214,14.077958128375316,-4.093132182130461,-13.366451183910511,-0.234365224171718,1
Kenya,1.7093487481139689,-0.0156899389021599,-0.316519801991076,-0.0485210829383194,-0.659720695660605,0
Turkey,10.850332415827337,13.467387056601776,10.868706586663151,-15.423160046190992,-3.567312066070535,1
Mali,0.2557134258973532,6.126575879594111,0.246125738415841,-0.1840198781091186,-4.270937569872888,0
Nigeria,-1.415702297597492,0.9669346973771265,-2.969098144166107,3.426491113687929,0.5980427178972452,0
Zambia,-0.2550101814217193,1.343195795532239,0.5645933476345959,0.6909846202776996,5.903198195485462,0
Poland,-8.637735298047986,-12.779465358122874,5.063398438103269,-4.1753664570897335,-3.554025464403649,1
Russia,-0.3483461831044179,3.330220791739042,0.3236426951135643,-1.497397352965916,0.4735264761050724,0
Senegal,3.289580855721061,-4.221450185479675,2.2580457339036446,3.570644296391848,9.691723903834518,1
Slovenia,0.8896512237612052,-5.460548334154038,0.8434513244426944,3.8377057640211487,-4.418350045522264,0
South Africa,1.1567345535227218,3.515791191831056,5.382039585057564,-4.190531534093688,-1.4767514392678311,0
Sudan,12.289418266059526,6.819768501627415,-5.621078237229561,-10.667142346691987,-3.878646029664786,1
Tanzania,-0.2517329865929221,6.2670571744172285,-1.3263498931629207,-0.5188336300453031,-0.2404610276625748,0
Vietnam,3.24188888546738,-0.0635037790800659,2.9472366119353595,-0.8274620328535615,0.0238786970238591,0
Ukraine,0.8498287673019873,2.68588246362229,-0.7723717813491933,0.2441559157470166,-3.763568719289875,0
United Arab Emirates,1.4330055684501355,0.3311901352088813,-0.3737563606946864,3.6510586781799264,0.6653754885708253,0
Uzbekistan,-1.606769333266978,1.558011876704327,-1.903276208182207,1.1141967224935343,4.001130903375737,0
Jordan,-4.151094066966658,0.1541207942831167,1.2983500479392216,-0.5145265234846621,-1.7724781037486068,0
Oman,9.708853400587634,6.592468912551546,12.120215944984889,-5.880438704385373,9.994663145429644,1
Iraq,-14.172702863010082,-14.973315060244037,4.447264849056522,-12.285026543488238,-12.26235240020717,1
Iran,-8.02616111115137,-2.453362412843422,-3.928638237480195,10.971457539842117,-3.603416907074114,1
Indonesia,-1.2539743232154257,-11.401558901201136,-10.457518063176725,0.1583816221905003,-12.475797841540146,1
Albania,0.7826921278360803,1.1660107315519894,1.051849776279566,-0.7243053132876512,-4.055113047053823,0
Andorra,-11.779125808935994,7.309978940761859,16.36861676093735,-7.367967790676403,10.17113242225999,1
Angola,0.6635352764644836,0.2569304984846456,-1.4920853332511694,1.401746514715612,5.164017556398478,0
Armenia,1.5162637549801214,7.092163659247078,7.1266817167164,-7.206862922226008,-4.173913547597413,1
Bahrain,-15.48104099188136,-7.8079849136694035,1.753089544591484,0.6079997719241277,-13.685983647004104,1
Belarus,-8.936676974794974,-2.817791187042445,-0.2084801423350057,11.900404564942242,2.873428028478596,1
Bosnia and Herzegovina,-0.3271364702561323,2.735429366696109,6.436463166829171,0.1682760550117027,4.891083984878322,0
Botswana,2.483005730493836,0.0856488867438373,0.3619983279385516,-0.6255252949465304,0.6499313590525579,0
Bulgaria,0.3324820337094057,-1.6733865956994354,-4.740922965130737,-0.0851125305019509,-0.0090810715846944,0
Burundi,9.420115523237028,-4.095443807085752,-12.945607243164062,0.821693015158381,-1.768147448097956,1
Madagascar,-2.3943673852548986,1.1869725148772292,-0.0818218458648733,-3.2351610659721337,-4.6412719644136775,0
Cape Verde,-11.659581703452066,9.259124251259353,3.8179274212000447,-9.057222187023743,-15.192548441896696,1
Afghanistan,4.144449516084905,-1.0363554844137544,-0.0854157688176124,-3.552624435596968,0.5035457390602832,0
Equatorial Guinea,-5.490401568322247,-10.50457081850459,13.778820431421552,-4.8370091506949855,-5.813304879217311,1
Eritrea,6.501355995602937,-5.672283579141077,-1.1292903652698012,-14.40687177841724,-11.462580996144524,1
Finland,3.167504978645267,1.5542124966261532,1.56235542562891,0.4077061270415922,-0.1779282896518151,0
France,4.739120072053334,13.41568642038855,12.991895001044826,-9.634951922414798,12.376773492690155,1
Germany,6.638526698942131,-11.470725585142718,7.231893735686375,-0.1458030494342885,3.3332172553771926,1
Ghana,0.8715368103475194,-2.769445244644289,3.5535097409228413,0.329433259877953,-18.690569803965303,0
Guinea,-2.4859501039508887,-0.1618681542189394,-1.5694828581420768,1.466928059706874,-3.040306332754215,0
Guinea-Bissau,0.098981276805898,-1.4514109702557836,0.050122743587213,4.751121689867351,-0.0588770063006007,0
Vatican City,-9.38477846206156,11.546339726810388,14.753310977808146,9.199272381325288,0.1200384889647026,1
Hungary,0.1745644149570711,-1.4401929983679624,0.135840207926044,-3.6510095289576254,-3.4469248627935034,0
Iceland,-1.9574974101223863,0.2096731859352052,-0.3901715433487869,-1.7672100215057234,1.1213182999557625,0
Chad,2.222760003067405,0.3468474064771673,1.716538532522692,-0.2749081582673414,0.1253987597126315,0
Myanmar,0.9095378711219312,-1.441236390011431,1.8279216573475936,-3.9674478521307046,-0.055135129867404,0
Mozambique,2.614314764052075,-7.62125696031281,-1.4557354818679678,-0.1120854819801473,0.7722236410543909,0
Mauritius,2.205744331830598,-1.4576845614929683,-1.991244533745724,-6.772210961775657,0.0360657377816713,0
Mauritania,-1.1785909736910862,-3.526172391209025,-0.6209575957102519,0.9141421664750232,-0.6556032225683378,0
Kenya,-2.332617558361798,1.839102005034997,1.7738396458921255,1.7074401748344088,5.526179411685618,0
Mali,-2.003347033616178,3.0614134962478947,-2.66689842430129,-0.0590298707870137,6.452281768158704,0
Malawi,12.563947283034468,-3.3903325531885766,7.291745946467328,-0.8609522585112259,1.5505562911190367,1
Thailand,-0.5529504879452782,0.9605847538202484,-2.907489961545825,-0.203838958445113,-0.0776131210504816,0
Kuwait,2.1210989266014497,-9.862341106176896,6.20783659612294,11.148063926105529,-3.042182565691752,1
Turkey,-0.0132473303552043,2.8087421910805297,7.566036884150828,-12.811396821035132,-8.163506452205734,1
Malta,2.788558110801595,-5.061444703915396,2.3971867990593774,1.586151210415664,0.0736943825331504,0
Zambia,2.497967504662466,-0.8704956274790269,0.3447312615227791,-5.908494004454166,2.244287463668877,0
South Africa,-0.2942627108674281,-3.717726799734219,8.00108184539864,0.1062756389282546,2.8301880205993464,0
Poland,-4.297175975395049,3.154514007871807,4.973490119776576,7.905308580027523,-4.903375668683827,1
Russia,-0.7237086103032206,-2.349147298815364,1.411179033498857,-1.641854297222057,1.704744110919623,0
Senegal,-9.0653086046558,10.85405443493947,9.79517223172524,-5.798805963486242,3.6437556532697286,1
Slovenia,-0.791359659236119,-0.356002112416772,3.352733292237258,1.6172262772009205,0.6440939875548991,0
Sudan,10.11239349209554,-4.837499906242339,-3.32895924113838,-0.8824416169888991,-13.962686173271283,1
Tanzania,-2.402943025891015,0.7803791990358121,0.7122375467587784,-2.6001662251097524,-1.1707972694436015,0
Vietnam,-2.8850463673365527,-0.2430293459712507,-4.107410743901415,-3.268903153102668,1.2774022265231393,0
Ukraine,1.939277614303426,-2.997326287516855,-1.4509171402750534,-2.6035732892098777,0.7681674201733691,0
United Arab Emirates,0.6496944887678037,-0.3198992163445164,-2.1392498555436905,-0.0158512354087142,-1.2474294278050326,0
Uzbekistan,1.2675571924151243,0.4126171757384806,1.9619340881101144,0.9903752829790362,2.4332535299760485,0
Jordan,-5.258141940621933,9.453730203875333,1.211415098496891,2.298881511658325,-0.8047138731342304,0
Oman,-12.552266853134771,-4.0902749817779736,-8.846825272922707,1.8907059683267704,2.493443255407396,1
Iraq,-13.782659732768318,-8.631479084904495,6.462561070622877,14.391336784690695,7.563871573935462,1
Nigeria,1.6982530149383137,-1.7566705312206796,-1.0598581240023135,0.7114607579132343,2.1736333032772728,0
Indonesia,1.669932891938112,11.901466741004253,-0.256844895200027,10.07126124278522,4.191133782118687,1
Afghanistan,-1.0205084971319884,4.223942793466205,0.0997522465566878,-2.546167612362333,-1.1168667486225134,0
Albania,-1.4656700692419389,7.48316176531061,0.0221295652844954,-1.439535834352331,0.6531031733334252,0
Andorra,2.5227647779192583,2.797821417091974,11.336540595312078,-7.468817547247603,-1.945647448097933,1
Angola,-5.456324458027277,-0.9381197404864212,0.6249711233749752,0.1326100790363842,-3.3860755803991203,0
Armenia,3.814795025644093,6.387120630910545,-14.06301505633158,11.703245307761373,5.966804124172292,1
Bahrain,-0.5313172066608551,12.90939870669757,-13.767101534367056,4.609130433946248,-10.315477242055026,1
Belarus,-7.519547056849712,-12.443837068771726,0.3316567762059605,-10.213883860683822,0.3109520232871823,1
Bosnia and Herzegovina,2.4785559439676903,-7.144627869388362,0.8214489920863317,2.7252893467311505,2.641048954558621,0
Botswana,3.763621395952229,-1.592731663930092,0.8559506758292809,1.4753385649820323,0.3412875680053017,0
Bulgaria,0.7442874942238936,2.4504608023529,-2.1194151150581324,0.184942459852238,0.8498581464702906,0
Burundi,-2.482426006514173,-12.2535338644212,9.984794128844545,-3.089907334376221,15.18940042063454,1
Madagascar,0.3139965618869574,0.4923973747396691,0.875869277691455,-0.1237047302328556,1.4488871801491416,0
Iran,-10.99497097937367,-14.103331470216071,2.995889603006473,5.4041392368777466,14.243356619324397,1
Chad,-1.6491059557065126,0.0311173563158071,-2.796641004387252,-1.6852968365085494,0.6130134471994728,0
Iceland,1.063824358042445,0.9434812522329064,-0.8004372372452206,2.5005933796285724,-0.0929860466657815,0
Hungary,0.2773435860327719,5.240805172932995,-0.9204925096912266,2.746622105687046,2.617559015764255,0
Vatican City,-1.972078710710488,3.6989921955168894,1.3995839214176795,-11.489793384453716,-1.1773261936816617,1
Cape Verde,-0.6713814095964423,-11.590189039803178,-7.747577371759654,-5.020381451058773,-4.366551555445906,1
Guinea,-0.4004957238189421,0.3611411241345783,0.9603444649788084,0.0882051116908918,-0.3244143155589108,0
Guinea-Bissau,0.3073795536716676,2.016447502984511,-2.63097283991938,-0.0469473864226844,-0.347456643451156,0
Germany,-4.660728361054954,7.208593602041212,-13.465522937445709,-2.9085838549606606,-15.18679220871378,1
France,-6.092724010162129,8.96836551211285,-8.45825871737817,0.8203596247715197,12.89616913542001,1
Finland,1.9532755681744884,-1.555203679181394,3.8537336196357295,-2.1492713863552884,-0.9440915065088368,0
Eritrea,-6.35090959993196,-13.907935700254416,0.246922520734234,-11.705621353914983,8.630200045377233,1
Equatorial Guinea,-8.22043552062787,-1.076239633303377,4.219069456221293,-14.72735950702893,-3.2331329448307398,1
Ghana,2.313001781854516,-0.1388074198693639,1.3637291086727903,-0.1397047372705959,-1.3721293431315724,0
Myanmar,-0.5497009214096251,0.7235990864377987,0.0084671843482385,7.81755422572531,-0.1074642965492774,0
Mozambique,-2.411982044867641,-0.5552899936299923,-1.782734127970346,3.941010315212152,-4.634476934048275,0
Mauritius,0.845302020969269,0.0756946564076571,-0.1815248813301497,-2.4507372186939373,0.513054954966249,0
Mauritania,0.4928176080729686,-1.3013047176055403,0.3240224725622083,-2.4441448738689124,0.1068634806975724,0
Kenya,-1.339155391995985,-1.4702362086246157,-0.5114956937400402,0.5123725326470373,1.808289526288444,0
Mali,4.972443536987901,0.6918708520003968,-0.6212364980137648,1.8573040508760208,0.1772972728134841,0
Malawi,-5.349398196601749,-4.120593964175123,6.077352680420651,-13.707431428402094,-8.931328202778493,1
Thailand,-5.703375011113825,2.435860493748192,3.1042518422178937,-1.5676048412741344,-4.35774869218451,0
Kuwait,12.0935247337635,9.54540727567868,-7.427177798445976,-5.610515928478181,5.753450801818051,1
Turkey,-5.843859292352253,-8.267091395864984,3.6162199821070073,-2.66763214270434,9.595868822012903,1
Malta,0.7017012061012977,0.2115699266723597,2.41514487936158,0.8795600308684192,-1.2321293391398869,0
Nigeria,3.547934191905375,0.1764272400578687,3.2952142428390068,-0.9450899502797632,-1.0605129229041723,0
Sudan,3.4648299738936625,-7.478564181223299,5.974168451095908,4.127971833246036,16.277856430210065,1
Poland,2.500648103388089,-0.245590205011581,10.902176389775866,13.80519964156753,1.4065483565887185,1
Russia,-0.2020101283519079,-0.2843861548513403,0.9066117273525108,-0.4400257367849234,-0.147965978499469,0
Senegal,-3.7500064142078,0.3102429467086587,8.258787867449906,2.9633594236409166,6.776849603641413,1
Slovenia,0.3441380316300428,-0.4295271778261373,4.733770973041649,-2.599232469996313,0.3047686233230998,0
South Africa,-2.302709320987127,0.2026557604412796,2.264915495375334,-2.9346004315495584,4.0282382722030885,0
Tanzania,5.220351044738813,-0.5870563686343068,5.393318110968205,-5.178195504239042,2.961330576842657,0
Vietnam,-0.893101461616295,-0.5641691658646772,-0.504369967521808,-1.6032335118031218,1.618118482448938,0
Ukraine,-0.010333001148607,0.7295339129655847,-10.457089372939672,-0.3455873331615132,1.1621441809974298,0
United Arab Emirates,1.564468496407631,5.175949262886077,-0.6389963963262288,-0.1951745781327898,-1.6647528147768504,0
Uzbekistan,2.020743350337723,-3.98334069392582,-0.3330174662989846,-1.994069293023,0.5913552361699139,0
Zambia,-1.821328896958019,0.9627354931390936,6.763687686155452,-2.38128361563754,2.749887779029568,0
Jordan,-1.3844609825470937,-0.6817101906705081,-7.000091881415129,0.661933111648294,3.536160011133372,0
Oman,-15.67087021098767,-6.042863219764676,-3.687000107919156,-8.67343267760192,-15.01808584173785,1
Iraq,-12.158026375845642,-12.149352900018505,5.425689801607367,0.6627139936405229,13.917618705281782,1
Iran,1.366769388939085,1.017702543706582,-4.131945716375617,-0.111557355577748,-9.945527143551004,1
Indonesia,-2.577722747132828,-6.73463617970868,6.335288797861027,5.598746461273667,7.012481548534062,1
Albania,-0.1273101100506752,-1.3521583935375712,3.256717997767264,0.9955888034004864,-1.3296346927977925,0
Andorra,11.558402664015786,9.958188539383048,-13.679136348157254,-6.7028367914544535,-18.02381543610352,1
Angola,0.6219275943367625,1.9186007959357696,-0.7314527134656544,-0.0013774317740206,-2.13756226032745,0
Armenia,0.2501198073232764,10.77267877971449,-0.4374476031781409,11.730419348331123,-13.1138082174989,1
Bahrain,-14.019291182442782,-5.812950777071839,-11.20935762605652,-3.258684579723805,-2.9176200581576968,1
Belarus,9.16963983387455,10.416242457989627,-2.898699794842676,4.366078755809141,6.162894086658561,1
Bosnia and Herzegovina,-1.9793370548659568,3.757475394552277,0.9605831760534556,1.289315281500012,1.8756362007449936,0
Botswana,2.9119004907424744,1.1904433577020728,-0.0137291837138035,1.9781979600594164,1.1788560618726176,0
Bulgaria,2.2299569089712734,-14.977253098201324,-5.1737818968663625,2.969994546116319,-3.270716527736582,0
Burundi,-0.9206762235943096,10.601927284000556,15.269212062652754,-9.124144772212414,9.55237377165264,1
Madagascar,-0.7558583143845057,-1.5628697299984766,3.097546673803947,0.021092569020651,6.952189181105487,0
Cape Verde,-0.4634055244063972,2.026917412575692,9.421966224469662,13.53878659284812,-8.29803828390314,1
Afghanistan,-5.312262052586594,-0.7650755946600123,0.412495636471023,-2.522091450771047,2.5843499929489724,0
Equatorial Guinea,-14.944784017813744,3.627674739118355,-11.93159300554152,4.085615090442857,9.290718596928723,1
Eritrea,-11.190760114266045,9.257947549443172,15.180992218526844,-9.59325937054538,-4.710081907139871,1
Finland,2.553017658285272,-0.185477312632511,-2.832805835974301,-0.504335563547538,2.692886233173545,0
France,-4.458048181006717,-12.96596188262386,6.663193841950386,-14.585515684847502,0.5967319366090678,1
Germany,-6.2759159506794,-7.866809334208549,-12.054475788465751,1.5392964063571988,14.635277789801926,1
Ghana,1.76491748416308,1.7816179367553373,-2.30255875676899,-0.3503396821848877,0.7559295323906041,0
Guinea,0.574718255612124,3.02295918211878,-4.249733772365803,1.0063551592984668,0.708598390212715,0
Guinea-Bissau,3.500570051051133,1.0241310753938335,0.7852151627491075,-1.1485075135043912,4.695240280925946,0
Vatican City,11.766716057147043,5.179534938407016,-5.828001087706209,6.318168286217532,-2.907288227750321,1
Hungary,1.2266166368204874,3.542794974497392,-4.733246316083317,-0.2315320679518474,1.9906845519373664,0
Iceland,0.914674528225648,2.826728239417272,0.5248208715470277,-0.9938031069554206,-0.8419363951410018,0
Chad,-0.6583352235042393,-0.8065685320776527,-0.2056968463621272,-2.0140555872477632,-3.47853320475236,0
Myanmar,-3.5260183719205034,-3.8068707582937065,7.691147969965082,-3.062314875905553,-1.524520367831245,0
Mozambique,-1.4889623405695278,1.0552891630787264,1.6318603650512893,0.0305390335823839,-1.41180120950164,0
